19:42:6:76,1,0.11111111111111112
19:42:7:67,1,0.11111111111111112
19:42:8:69,1,0.11111111111111112
19:42:9:73,1,0.11111111111111112
19:42:10:67,0,0.11111111111111112
19:42:11:72,1,0.007541232638888889
19:42:12:75,1,0.007541232638888889
19:42:13:68,1,0.007541232638888889
19:42:14:67,1,0.007541232638888889
19:42:15:78,0,0.007541232638888889
19:42:16:67,1,0.015096028645833334
19:42:17:70,1,0.015096028645833334
19:42:18:73,1,0.015096028645833334
19:42:19:68,1,0.015096028645833334
19:42:20:71,0,0.015096028645833334
19:42:21:75,1,0.05939398871527778
19:42:22:65,1,0.05939398871527778
19:42:23:71,1,0.05939398871527778
19:42:24:78,1,0.05939398871527778
19:42:25:66,0,0.05939398871527778
19:42:26:71,1,-0.06867133246527778
19:42:27:76,1,-0.06867133246527778
19:42:28:65,1,-0.06867133246527778
19:42:29:69,1,-0.06867133246527778
19:42:30:75,0,-0.06867133246527778
19:42:31:75,1,-0.04117838541666667
19:42:32:73,1,-0.04117838541666667
19:42:33:74,1,-0.04117838541666667
19:42:34:70,1,-0.04117838541666667
19:42:35:66,0,-0.04117838541666667
19:42:36:74,1,-0.10845269097222222
19:42:37:68,1,-0.10845269097222222
19:42:38:65,1,-0.10845269097222222
19:42:39:74,1,-0.10845269097222222
19:42:40:67,0,-0.10845269097222222
19:42:41:70,1,0.017103407118055556
19:42:42:73,1,0.017103407118055556
19:42:43:67,1,0.017103407118055556
19:42:44:68,1,0.017103407118055556
19:42:45:70,0,0.017103407118055556
19:42:46:70,1,0.07520887586805555
19:42:47:66,1,0.07520887586805555
19:42:48:74,1,0.07520887586805555
19:42:49:68,1,0.07520887586805555
