19:44:16:266,0.11111111111111112,1
19:44:17:262,0.024563259548611112,1
19:44:18:262,-0.055257161458333336,1
19:44:19:267,0.08211263020833334,1
19:44:20:273,-0.06727430555555555,1
19:44:21:266,0.024495442708333336,1
19:44:22:265,-0.07063802083333334,1
19:44:23:266,0.09969075520833334,1
19:44:24:270,-0.016493055555555556,1
19:44:25:261,-0.07256401909722222,1
19:44:26:267,0.09625922309027778,1
19:44:27:266,0.059787326388888895,1
19:44:28:265,0.11054144965277778,1
19:44:29:263,0.05555555555555556,1
19:44:30:264,-0.04960123697916667,1
19:44:31:267,0.026991102430555556,1
19:44:32:266,-0.012763129340277778,1
19:44:33:264,-0.09547254774305557,1
19:44:34:266,-0.029215494791666668,1
19:44:35:261,0.019029405381944444,1
19:44:36:262,0.005805121527777778,1
19:44:37:268,0.0836181640625,1
19:44:38:263,-0.057332356770833336,1
19:44:39:261,0.025132921006944444,1
19:44:40:268,-0.03587510850694445,1
19:44:41:280,0.026123046875,1
19:44:42:262,-0.0868869357638889,1
19:44:43:266,0.008951822916666668,1
19:44:44:264,0.09551323784722222,0.9655172413793104
19:44:45:262,0.03294542100694445,0.9666666666666667
