19:34:14:264,350,37.5,50,1
19:34:16:200,219.53125,4.8828125,4.8828125,1
19:34:18:35,206.640625,1.66015625,1.66015625,1
19:34:19:775,508.59375,77.1484375,77.1484375,0.9
19:34:21:618,219.53125,4.8828125,4.8828125,0.5833333333333333
19:34:23:474,206.640625,1.66015625,1.66015625,0.5
19:34:25:305,508.59375,77.1484375,77.1484375,0.4375
19:34:27:152,219.53125,4.8828125,4.8828125,0.4117647058823529
19:34:28:962,206.640625,1.66015625,1.66015625,0.4736842105263158
19:34:30:841,508.59375,77.1484375,77.1484375,0.4285714285714286
19:34:32:676,219.53125,4.8828125,4.8828125,0.4782608695652174
19:34:34:501,206.640625,1.66015625,1.66015625,0.36
19:34:36:366,508.59375,77.1484375,77.1484375,0.37037037037037035
19:34:38:137,219.53125,4.8828125,4.8828125,0.3928571428571429
19:34:39:948,206.640625,1.66015625,1.66015625,0.4
19:34:41:796,508.59375,77.1484375,77.1484375,0.33333333333333337
19:34:43:633,219.53125,4.8828125,4.8828125,0.4
19:34:45:487,206.640625,1.66015625,1.66015625,0.4285714285714286
19:34:47:284,508.59375,77.1484375,77.1484375,0.5555555555555556
19:34:49:177,219.53125,4.8828125,4.8828125,0.5
19:34:50:953,206.640625,1.66015625,1.66015625,0.41666666666666663
19:34:52:746,508.59375,77.1484375,77.1484375,0.2142857142857143
19:34:54:541,219.53125,4.8828125,4.8828125,0.125
19:34:56:434,206.640625,1.66015625,1.66015625,0.05555555555555558
19:34:58:208,508.59375,77.1484375,77.1484375,0.10526315789473684
