19:30:55:450,0.11111111111111112,1
19:30:56:445,0.5801113809480376,1
19:30:57:445,0.6808897524378443,1
19:30:58:444,0.7012004384340905,1
19:30:59:442,0.7052146958818492,0.8
19:31:0:442,0.7060054275333674,0.8333333333333334
19:31:1:447,0.7061608684419697,0.8571428571428571
19:31:2:467,0.706191079422667,0.75
19:31:3:445,0.7061976684638044,0.7777777777777778
19:31:4:447,0.70619934302277,0.8
19:31:5:442,0.7061998212574548,0.8181818181818182
19:31:6:442,0.70619987499073,0.8333333333333334
19:31:7:449,0.7061996948736763,0.8461538461538461
19:31:8:440,0.7061993535646481,0.8571428571428571
19:31:9:443,0.7061988959572222,0.8666666666666667
19:31:10:447,0.7061983567615617,0.875
19:31:11:441,0.7061977641957065,0.8823529411764706
19:31:12:445,0.7061971411452754,0.8888888888888888
19:31:13:449,0.7061965059046343,0.8947368421052632
19:31:14:440,0.7061958728444195,0.9
