19:29:43:327,0.11111111111111112,1
19:29:44:314,0.5802175892497495,1
19:29:45:317,0.6809894116184405,1
19:29:46:320,0.7012933092740394,1
19:29:47:314,0.7053064334888615,1
19:29:48:318,0.7060962826934879,1
19:29:49:322,0.7062514957919409,1
19:29:50:312,0.7062818919829162,0.875
19:29:51:317,0.7062878371677855,0.8888888888888888
19:29:52:318,0.7062889670236293,0.9
19:29:53:312,0.7062891459323862,0.9090909090909091
19:29:54:318,0.7062891358557457,0.9166666666666666
19:29:55:322,0.7062890880636284,0.8461538461538461
19:29:56:313,0.7062890735573591,0.8571428571428571
19:29:57:317,0.7062890599627754,0.8666666666666667
19:29:58:323,0.706289042058511,0.875
19:29:59:313,0.7062890198145488,0.8823529411764706
19:30:0:316,0.7062889940805206,0.8888888888888888
19:30:1:321,0.7062889657491566,0.8947368421052632
19:30:2:316,0.7062889356050427,0.9
19:30:3:313,0.7062889043086071,0.9047619047619048
19:30:4:329,0.7062888724062969,0.9090909090909091
19:30:5:315,0.7062888403450087,0.9130434782608695
19:30:6:315,0.7062888084862159,0.9166666666666666
19:30:7:332,0.7062887771187992,0.92
19:30:8:314,0.7062887464703982,0.9230769230769231
