19:41:50:34,0.11111111111111112,1
19:41:51:43,-0.11108584255642362,1
19:41:52:25,-0.11110626898871528,1
19:41:53:26,-0.11089914279513889,1
19:41:54:24,-0.1110146213107639,1
19:41:55:27,-0.11105837673611112,1
19:41:56:26,-0.11107196723090278,1
19:41:57:26,-0.11089423285590279,1
19:41:58:22,-0.11097441948784723,1
19:41:59:26,-0.11098794216579862,1
19:42:0:24,-0.11100718858506944,1
19:42:1:25,-0.11101019965277778,1
19:42:2:27,-0.11105227322048612,1
19:42:3:23,-0.11103762478298612,1
19:42:4:25,-0.11092757161458335,1
19:42:5:26,-0.11102339680989584,1
19:42:6:26,-0.11090737575954862,1
19:42:7:26,-0.11103291829427084,1
19:42:8:28,-0.11099624294704862,0.9473684210526315
19:42:9:26,-0.11092274305555556,0.95
19:42:10:25,-0.11089333767361112,0.9523809523809523
19:42:11:27,-0.11098490397135417,0.9545454545454546
19:42:12:26,-0.11096219889322917,0.9565217391304348
