19:25:8:416,10,1
19:25:9:413,89.99636817259841,1
19:25:10:418,90,1
19:25:11:417,90,1
19:25:12:410,90,1
19:25:13:420,90,1
19:25:14:416,90,1
19:25:15:412,90,1
19:25:16:410,90,1
19:25:17:414,90,1
19:25:18:415,90,0.9090909090909091
19:25:19:414,90,0.9166666666666666
19:25:20:420,90,0.9230769230769231
19:25:21:409,90,0.9285714285714286
19:25:22:414,90,0.8666666666666667
19:25:23:423,90,0.875
19:25:24:410,90,0.8823529411764706
19:25:25:410,90,0.8888888888888888
19:25:26:420,90,0.8947368421052632
19:25:27:413,90,0.9
19:25:28:413,90,0.8571428571428571
19:25:29:424,90,0.8636363636363636
19:25:30:412,90,0.8695652173913043
