19:37:30:439,0.11111111111111112,1
19:37:31:428,117237573.54426832,1
19:37:32:431,222222222.11111113,1
19:37:33:433,222222222.11111113,1
19:37:34:430,222222222.11111113,1
19:37:35:430,222222222.11111113,1
19:37:36:436,222222222.11111113,1
19:37:37:426,222222222.11111113,1
19:37:38:428,222222222.11111113,1
19:37:39:434,222222222.11111113,1
19:37:40:429,222222222.11111113,1
19:37:41:430,222222222.11111113,1
19:37:42:435,222222222.11111113,1
19:37:43:431,222222222.11111113,1
19:37:44:433,222222222.11111113,0.9333333333333333
