3:24:27:932,600,10,0.5,0.8100700202091489,200,10,0
3:24:29:672,200,10,0.5,0.024597384002197978,200,10,0
3:24:31:523,200,10,0.5,0.07930701519052111,200,10,0
3:24:33:359,200,10,0.5,0.6988537245036498,200,10,0
3:24:35:216,200,10,0.8807970779778823,0.9928390384317084,200,10,0
3:24:37:50,200,10,0.6224593312018546,0.9905250704296862,200,10,0
3:24:38:886,200,10,0.6224593312018546,0.9863409811990614,200,10,0
3:24:40:732,200,10,0.7310585786300049,0.9803855225187388,200,10,0
3:24:42:504,200,10,0.7310585786300049,0.967685861572154,200,10,0
3:24:44:316,200,10,0.7310585786300049,0.9315056247971031,200,10,0
3:24:46:142,200,10,0.7310585786300049,0.7770332775572034,200,10,0
3:24:48:2,200,10,0.8175744761936437,0.8802949637396607,200,10,0
3:24:49:861,200,10,0.7310585786300049,0.580166882078237,200,10,0
3:24:51:684,200,10,0.9525741268224331,0.9999519962038153,200,10,0
3:24:53:427,200,10,0.5,0.9999518710283193,200,10,0
3:24:55:281,200,10,0.6224593312018546,0.999951776051801,200,10,0
3:24:57:113,200,10,0.5,0.9999516497290172,200,10,0
3:24:58:971,200,10,0.7310585786300049,0.9999515814737182,200,10,0
3:25:0:802,200,10,0.9525741268224331,0.9999515694206402,200,10,0
3:25:2:646,200,10,0.9525741268224331,0.9999515573615853,200,10,0
3:25:4:505,200,10,0.7310585786300049,0.9999514888461284,200,10,0
3:25:6:333,200,10,0.8175744761936437,0.999951442254889,200,10,0
3:25:8:186,200,10,0.7310585786300049,0.9999513734145378,200,10,0
3:25:10:18,200,10,0.7310585786300049,0.9999513043795153,200,10,0
3:25:11:813,200,10,0.5,0.9999511755811173,200,10,0
3:25:13:642,200,10,0.8807970779778823,0.9999511447533038,200,10,0
3:25:15:447,200,10,0.6224593312018546,0.9999510468980891,200,10,0
3:25:17:305,200,10,0.7310585786300049,0.999950976935992,200,10,0
3:25:19:132,200,10,0.7310585786300049,0.9999509067744508,200,10,0
3:25:20:875,200,10,0.8175744761936437,0.9999508590624362,200,10,0
3:25:22:615,200,10,0.7310585786300049,0.9999507885642275,200,10,0
3:25:24:468,200,10,0.5,0.9999506570311063,200,10,0
3:25:26:311,200,10,0.8175744761936437,0.9999506088341444,200,10,0
3:25:28:46,200,10,0.5,0.9999504763414098,200,10,0
3:25:29:883,200,10,0.8807970779778823,0.9999504446275855,200,10,0
3:25:31:741,200,10,0.8807970779778823,0.9999504128732802,200,10,0
3:25:33:569,200,10,0.8807970779778823,0.9999503810784165,200,10,0
3:25:35:366,200,10,0.7310585786300049,0.9999503092067734,200,10,0
