1:24:14:870,600,10,0.5,0.975360446187012,200,10,0
1:24:16:551,200,10,0.7310585786300049,0.9551066496257041,200.74383968516682,10.052596561805814,0.9551066496256927
1:24:18:383,200.74383968516682,10.052596561805814,0.5,0.7315703629945455,219.62890625,23.798828125,0.7315703629945288
1:24:20:172,219.62890625,23.798828125,0.5,0.022968057698734286,200,10,0.022968057698733755
1:24:22:28,200,10,0.8175744761936437,0.1316754322571928,598.4458852229152,49.890108564011754,0.13167543225719408
1:24:23:843,598.4458852229152,49.890108564011754,0.8807970779778823,0.999020087188989,200,45,0.9990200871890015
1:24:25:667,200,45,0.9933071490757153,0.9990195102183488,200.0033343801104,10,0.9990195102183399
1:24:27:436,200.0033343801104,10,0.8807970779778823,0.9990074874460472,202.4810791015625,10.003237687333842,0.9990074874460568
1:24:29:216,202.4810791015625,10.003237687333842,0.5,0.9989544526840781,300,11.7791748046875,0.9989544526840747
1:24:31:13,300,11.7791748046875,0.6224593312018546,0.9989103192012052,200,30,0.9989103192011948
1:24:32:752,200,30,0.9525741268224331,0.9989045279242171,200.00773144888115,10,0.9989045279242023
1:24:34:495,200.00773144888115,10,0.6224593312018546,0.9988560722723986,545.34912109375,10.00366125874066,0.9988560722723838
1:24:36:298,545.34912109375,10.00366125874066,0.5,0.9987855168693035,200,30.1446533203125,0.9987855168692767
1:24:38:255,200,30.1446533203125,0.6224593312018546,0.9987259358551112,200.00873998109986,30,0.9987259358550996
1:24:40:122,200.00873998109986,30,0.5,0.9986382889934314,464.74456787109375,10,0.998638288993442
1:24:41:882,464.74456787109375,10,0.5,0.9985380653554898,350,10.000049567908416,0.9985380653554621
1:24:43:764,350,10.000049567908416,0.5,0.9984224033347165,200,26.037492752075195,0.9984224033347338
1:24:45:698,200,26.037492752075195,0.5,0.9982875158835053,200.01427040198524,45,0.9982875158834977
1:24:47:504,200.01427040198524,45,0.5,0.9981282887692603,243.10302734375,10,0.9981282887692718
1:24:49:383,243.10302734375,10,0.6224593312018546,0.9979862306537798,200,10.001639743828417,0.9979862306537645
1:24:51:171,200,10.001639743828417,0.5,0.9977651057536119,200.09173704265487,26.59088134765625,0.9977651057536149
1:24:52:960,200.09173704265487,26.59088134765625,0.5,0.9974918530768995,270.05615234375,20,0.997491853076895
1:24:54:837,270.05615234375,20,0.8807970779778823,0.9974147048951832,200,10,0.9974147048951695
1:24:56:678,200,10,0.5,0.9970470546978693,200.1159002536382,10.008195266677689,0.9970470546978728
1:24:58:467,200.1159002536382,10.008195266677689,0.5,0.9965645504673538,387.79296875,18.560791015625,0.996564550467361
1:25:0:248,387.79296875,18.560791015625,0.5,0.99590621403341,200,10,0.9959062140334198
1:25:2:193,200,10,0.6224593312018546,0.9952125780764357,200.17225566472035,10.012180135957568,0.9952125780764545
1:25:3:984,200.17225566472035,10.012180135957568,0.5,0.9939037440856432,553.4423828125,17.74169921875,0.9939037440856338
1:25:5:779,553.4423828125,17.74169921875,0.5,0.9917310199058148,200,10,0.9917310199058346
1:25:7:563,200,10,0.5,0.987572092478154,200.36248004648985,10.025630820430287,0.9875720924781325
1:25:9:371,200.36248004648985,10.025630820430287,0.5,0.9774394435006459,450.439453125,16.8994140625,0.9774394435006553
1:25:11:238,450.439453125,16.8994140625,0.6224593312018546,0.9518089239791835,200,10,0.9518089239792001
1:25:13:20,200,10,0.6224593312018546,0.8159089866256655,201.31806839432127,10.093199545400644,0.815908986625679
1:25:14:927,201.31806839432127,10.093199545400644,0.8807970779778823,0.9198846176150941,273.6328125,14.08203125,0.9198846176151094
1:25:16:674,273.6328125,14.08203125,0.5,0.360754128904242,200,10,0.36075412890424535
1:25:18:520,200,10,0.6224593312018546,0.9943124106848251,200.1941491425673,10.01372820385461,0.9943124106848424
