3:19:9:154,600,10,0.5,0.9812366799404574,200,10,0
3:19:10:835,200,10,0.5,0.9809648275108629,200,10,0
3:19:12:641,200,10,0.7310585786300049,0.98082010985349,200,10,0
3:19:14:476,200,10,0.6224593312018546,0.9806091437444959,200,10,0
3:19:16:217,200,10,0.6224593312018546,0.9803937324322795,200,10,0
3:19:18:69,200,10,0.5,0.9800979211970032,200,10,0
3:19:19:903,200,10,0.5,0.9797934826627827,200,10,0
3:19:21:759,200,10,0.7310585786300049,0.9796315791931606,200,10,0
3:19:23:588,200,10,0.6224593312018546,0.979395028783881,200,10,0
3:19:25:445,200,10,0.5,0.9790696366382784,200,10,0
3:19:27:171,200,10,0.6224593312018546,0.978820535580793,200,10,0
3:19:29:17,200,10,0.7310585786300049,0.9786437295956347,200,10,0
3:19:30:761,200,10,0.8175744761936437,0.9785270723904799,200,10,0
3:19:32:474,200,10,0.6224593312018546,0.9782655802151691,200,10,0
3:19:34:238,200,10,0.6224593312018546,0.9779980209196855,200,10,0
3:19:35:981,200,10,0.7310585786300049,0.9778081821049777,200,10,0
3:19:37:721,200,10,0.8807970779778823,0.977732535346182,200,10,0
3:19:39:398,200,10,0.6224593312018546,0.9774524181536283,200,10,0
3:19:41:201,200,10,0.8175744761936437,0.9773236811455781,200,10,0
3:19:42:908,200,10,0.9525741268224331,0.9773035771525186,200,10,0
3:19:44:685,200,10,0.7310585786300049,0.9771024306970805,200,10,0
3:19:46:429,200,10,0.6224593312018546,0.9768071424385646,200,10,0
3:19:48:132,200,10,0.6224593312018546,0.9765046237605391,200,10,0
3:19:49:908,200,10,0.5,0.9760864681094035,200,10,0
3:19:51:645,200,10,0.6224593312018546,0.9757659825090633,200,10,0
3:19:53:388,200,10,0.6224593312018546,0.9754373620165381,200,10,0
3:19:55:237,200,10,0.5,0.9749823265388085,200,10,0
3:19:56:980,200,10,0.8807970779778823,0.9748895726405853,200,10,0
3:19:58:716,200,10,0.7310585786300049,0.9746470176556151,200,10,0
3:20:0:461,200,10,0.6224593312018546,0.9742893034242975,200,10,0
3:20:2:198,200,10,0.7310585786300049,0.9740359597238606,200,10,0
3:20:3:939,200,10,0.9525741268224331,0.974013274533921,200,10,0
3:20:5:679,200,10,0.8175744761936437,0.9738471950958146,200,10,0
3:20:7:418,200,10,0.5,0.9733346481379879,200,10,0
3:20:9:159,200,10,0.5,0.9728029200650266,200,10,0
3:20:10:899,200,10,0.5,0.9722509654277012,200,10,0
3:20:12:640,200,10,0.5,0.9716776645640919,200,10,0
3:20:14:382,200,10,0.6224593312018546,0.9712376699113534,200,10,0
3:20:16:122,200,10,0.6224593312018546,0.9707848726103553,200,10,0
3:20:17:855,200,10,0.5,0.9701531607527352,200,10,0
3:20:19:604,200,10,0.8175744761936437,0.9699412543848873,200,10,0
3:20:21:462,200,10,0.6224593312018546,0.9694498447874532,200,10,0
3:20:23:291,200,10,0.6224593312018546,0.9689434564561653,200,10,0
